id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
19,2026-07-16 17:23:40,nb15_generic,nb15,"Normal, Exploits",102300,534,18594,6,1326,0.9349,0.9889,0.2871,0.445,0.9711,0.8514,0.2871,0.7129,0.9997,0.0003
20,2026-07-16 17:23:41,nb15_reconnaissance,nb15,"Normal, Exploits",102300,740,18518,82,1120,0.9413,0.9002,0.3978,0.5518,0.8854,0.6624,0.3978,0.6022,0.9956,0.0044
21,2026-07-16 17:23:43,injection_aggregate,nb15,"Normal, Exploits",102300,1522,18540,60,338,0.9805,0.9621,0.8183,0.8844,0.9902,0.9469,0.8183,0.1817,0.9968,0.0032
22,2026-07-16 17:23:45,nb15_aggregate,nb15,"Normal, Fuzzers",102300,329,18533,67,1531,0.9219,0.8308,0.1769,0.2917,0.9247,0.5742,0.1769,0.8231,0.9964,0.0036
23,2026-07-16 17:23:47,nb15_dos,nb15,"Normal, Fuzzers",102300,259,18551,49,1601,0.9194,0.8409,0.1392,0.2389,0.8888,0.4581,0.1392,0.8608,0.9974,0.0026
24,2026-07-16 17:23:48,nb15_exploits,nb15,"Normal, Fuzzers",102300,305,18515,85,1555,0.9198,0.7821,0.164,0.2711,0.8784,0.4504,0.164,0.836,0.9954,0.0046
25,2026-07-16 17:23:50,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,633,18411,189,1227,0.9308,0.7701,0.3403,0.472,0.9423,0.6498,0.3403,0.6597,0.9898,0.0102
26,2026-07-16 17:23:52,nb15_generic,nb15,"Normal, Fuzzers",102300,150,18594,6,1710,0.9161,0.9615,0.0806,0.1488,0.881,0.4531,0.0806,0.9194,0.9997,0.0003
27,2026-07-16 17:23:54,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,255,18518,82,1605,0.9175,0.7567,0.1371,0.2321,0.8213,0.3735,0.1371,0.8629,0.9956,0.0044
28,2026-07-16 17:23:56,injection_aggregate,nb15,"Normal, Fuzzers",102300,338,18540,60,1522,0.9227,0.8492,0.1817,0.2994,0.9258,0.5824,0.1817,0.8183,0.9968,0.0032
29,2026-07-16 17:23:58,nb15_aggregate,nb15,"Normal, Generic",102300,1842,18533,67,18,0.9958,0.9649,0.9903,0.9774,0.9992,0.9966,0.9903,0.0097,0.9964,0.0036
30,2026-07-16 17:23:59,nb15_dos,nb15,"Normal, Generic",102300,1837,18551,49,23,0.9965,0.974,0.9876,0.9808,0.9979,0.962,0.9876,0.0124,0.9974,0.0026
31,2026-07-16 17:24:01,nb15_exploits,nb15,"Normal, Generic",102300,46,18515,85,1814,0.9072,0.3511,0.0247,0.0462,0.9852,0.8121,0.0247,0.9753,0.9954,0.0046
32,2026-07-16 17:24:03,nb15_fuzzers,nb15,"Normal, Generic",102300,17,18411,189,1843,0.9007,0.0825,0.0091,0.0165,0.9405,0.4802,0.0091,0.9909,0.9898,0.0102
33,2026-07-16 17:24:05,nb15_generic,nb15,"Normal, Generic",102300,1838,18594,6,22,0.9986,0.9967,0.9882,0.9924,0.9995,0.9974,0.9882,0.0118,0.9997,0.0003
34,2026-07-16 17:24:06,nb15_reconnaissance,nb15,"Normal, Generic",102300,1819,18518,82,41,0.994,0.9569,0.978,0.9673,0.9954,0.973,0.978,0.022,0.9956,0.0044
35,2026-07-16 17:24:08,injection_aggregate,nb15,"Normal, Generic",102300,1843,18540,60,17,0.9962,0.9685,0.9909,0.9795,0.9993,0.9968,0.9909,0.0091,0.9968,0.0032
36,2026-07-16 17:24:10,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1641,18533,67,219,0.986,0.9608,0.8823,0.9198,0.9956,0.9595,0.8823,0.1177,0.9964,0.0036
37,2026-07-16 17:24:12,nb15_dos,nb15,"Normal, Reconnaissance",102300,378,18551,49,1482,0.9252,0.8852,0.2032,0.3306,0.9229,0.6568,0.2032,0.7968,0.9974,0.0026
38,2026-07-16 17:24:14,nb15_exploits,nb15,"Normal, Reconnaissance",102300,416,18515,85,1444,0.9253,0.8303,0.2237,0.3524,0.8845,0.5954,0.2237,0.7763,0.9954,0.0046
39,2026-07-16 17:24:16,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,273,18411,189,1587,0.9132,0.5909,0.1468,0.2351,0.9222,0.4862,0.1468,0.8532,0.9898,0.0102
40,2026-07-16 17:24:18,nb15_generic,nb15,"Normal, Reconnaissance",102300,157,18594,6,1703,0.9165,0.9632,0.0844,0.1552,0.8778,0.4969,0.0844,0.9156,0.9997,0.0003
41,2026-07-16 17:24:19,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1753,18518,82,107,0.9908,0.9553,0.9425,0.9488,0.9985,0.9872,0.9425,0.0575,0.9956,0.0044
42,2026-07-16 17:24:21,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1642,18540,60,218,0.9864,0.9647,0.8828,0.922,0.9956,0.9659,0.8828,0.1172,0.9968,0.0032
43,2026-07-16 17:24:23,nb15_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1502,18533,67,358,0.9792,0.9573,0.8075,0.8761,0.9857,0.9309,0.8075,0.1925,0.9964,0.0036
44,2026-07-16 17:24:25,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1317,18551,49,543,0.9711,0.9641,0.7081,0.8165,0.9716,0.8718,0.7081,0.2919,0.9974,0.0026
45,2026-07-16 17:24:27,nb15_exploits,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,758,18515,85,1102,0.942,0.8992,0.4075,0.5609,0.9637,0.8234,0.4075,0.5925,0.9954,0.0046
46,2026-07-16 17:24:29,nb15_fuzzers,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,466,18411,189,1394,0.9226,0.7115,0.2505,0.3706,0.8872,0.5688,0.2505,0.7495,0.9898,0.0102
47,2026-07-16 17:24:31,nb15_generic,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,958,18594,6,902,0.9556,0.9938,0.5151,0.6785,0.9607,0.8456,0.5151,0.4849,0.9997,0.0003
48,2026-07-16 17:24:32,nb15_reconnaissance,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1239,18518,82,621,0.9656,0.9379,0.6661,0.779,0.9318,0.8039,0.6661,0.3339,0.9956,0.0044
49,2026-07-16 17:24:34,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1506,18540,60,354,0.9798,0.9617,0.8097,0.8792,0.9868,0.9342,0.8097,0.1903,0.9968,0.0032
50,2026-07-16 17:24:37,nb15_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,130,18533,67,1730,0.9122,0.6599,0.0699,0.1264,0.7484,0.5036,0.0699,0.9301,0.9964,0.0036
51,2026-07-16 17:24:39,nb15_dos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,287,18551,49,1573,0.9207,0.8542,0.1543,0.2614,0.7877,0.5743,0.1543,0.8457,0.9974,0.0026
52,2026-07-16 17:24:40,nb15_exploits,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,49,18515,85,1811,0.9073,0.3657,0.0263,0.0491,0.8186,0.4978,0.0263,0.9737,0.9954,0.0046
53,2026-07-16 17:24:42,nb15_fuzzers,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,538,18411,189,1322,0.9261,0.74,0.2892,0.4159,0.8637,0.5313,0.2892,0.7108,0.9898,0.0102
54,2026-07-16 17:24:44,nb15_generic,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,188,18594,6,1672,0.918,0.9691,0.1011,0.1831,0.7136,0.5307,0.1011,0.8989,0.9997,0.0003
55,2026-07-16 17:24:46,nb15_reconnaissance,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1,18518,82,1859,0.9051,0.012,0.0005,0.001,0.8047,0.2601,0.0005,0.9995,0.9956,0.0044
56,2026-07-16 17:24:48,injection_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1405,18540,60,455,0.9748,0.959,0.7554,0.8451,0.9875,0.9191,0.7554,0.2446,0.9968,0.0032
57,2026-07-16 17:24:50,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,328,18533,67,1532,0.9218,0.8304,0.1763,0.2909,0.6458,0.4409,0.1763,0.8237,0.9964,0.0036
58,2026-07-16 17:24:52,nb15_dos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,133,18551,49,1727,0.9132,0.7308,0.0715,0.1303,0.7106,0.5013,0.0715,0.9285,0.9974,0.0026
59,2026-07-16 17:24:53,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,21,18515,85,1839,0.906,0.1981,0.0113,0.0214,0.7522,0.3965,0.0113,0.9887,0.9954,0.0046
60,2026-07-16 17:24:55,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,488,18411,189,1372,0.9237,0.7208,0.2624,0.3847,0.8244,0.4469,0.2624,0.7376,0.9898,0.0102
61,2026-07-16 17:24:58,nb15_generic,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,485,18594,6,1375,0.9325,0.9878,0.2608,0.4126,0.5878,0.4232,0.2608,0.7392,0.9997,0.0003
62,2026-07-16 17:24:59,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1,18518,82,1859,0.9051,0.012,0.0005,0.001,0.8419,0.3991,0.0005,0.9995,0.9956,0.0044
63,2026-07-16 17:25:01,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1589,18540,60,271,0.9838,0.9636,0.8543,0.9057,0.9969,0.9579,0.8543,0.1457,0.9968,0.0032
64,2026-07-16 17:25:03,nb15_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,11,18533,67,1849,0.9064,0.141,0.0059,0.0114,0.8267,0.5934,0.0059,0.9941,0.9964,0.0036
65,2026-07-16 17:25:05,nb15_dos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,432,18551,49,1428,0.9278,0.8981,0.2323,0.3691,0.8456,0.6491,0.2323,0.7677,0.9974,0.0026
66,2026-07-16 17:25:07,nb15_exploits,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,63,18515,85,1797,0.908,0.4257,0.0339,0.0627,0.868,0.5932,0.0339,0.9661,0.9954,0.0046
67,2026-07-16 17:25:08,nb15_fuzzers,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,595,18411,189,1265,0.9289,0.7589,0.3199,0.4501,0.8935,0.5992,0.3199,0.6801,0.9898,0.0102
68,2026-07-16 17:25:10,nb15_generic,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,2,18594,6,1858,0.9089,0.25,0.0011,0.0021,0.8078,0.612,0.0011,0.9989,0.9997,0.0003
69,2026-07-16 17:25:12,nb15_reconnaissance,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,0,18518,82,1860,0.9051,0.0,0.0,0.0,0.7811,0.2083,0.0,1.0,0.9956,0.0044
70,2026-07-16 17:25:14,injection_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1295,18540,60,565,0.9695,0.9557,0.6962,0.8056,0.9801,0.8922,0.6962,0.3038,0.9968,0.0032
71,2026-07-16 17:25:16,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,0,18533,67,1860,0.9058,0.0,0.0,0.0,0.2579,0.0852,0.0,1.0,0.9964,0.0036
72,2026-07-16 17:25:18,nb15_dos,nb15_sat20,"Normal, Syn_DDoS",102300,0,18551,49,1860,0.9067,0.0,0.0,0.0,0.3895,0.0952,0.0,1.0,0.9974,0.0026
73,2026-07-16 17:25:20,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS",102300,0,18515,85,1860,0.9049,0.0,0.0,0.0,0.5003,0.1156,0.0,1.0,0.9954,0.0046
74,2026-07-16 17:25:22,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS",102300,0,18411,189,1860,0.8999,0.0,0.0,0.0,0.6459,0.1678,0.0,1.0,0.9898,0.0102
75,2026-07-16 17:25:24,nb15_generic,nb15_sat20,"Normal, Syn_DDoS",102300,0,18594,6,1860,0.9088,0.0,0.0,0.0,0.1562,0.0809,0.0,1.0,0.9997,0.0003
76,2026-07-16 17:25:25,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS",102300,0,18518,82,1860,0.9051,0.0,0.0,0.0,0.6938,0.1699,0.0,1.0,0.9956,0.0044
77,2026-07-16 17:25:27,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1512,18540,60,348,0.9801,0.9618,0.8129,0.8811,0.9976,0.9682,0.8129,0.1871,0.9968,0.0032
78,2026-07-16 17:25:29,nb15_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,625,18533,67,1235,0.9364,0.9032,0.336,0.4898,0.9859,0.8384,0.336,0.664,0.9964,0.0036
79,2026-07-16 17:25:31,nb15_dos,nb15_sat20,"Normal, UDP_DDoS",102300,274,18551,49,1586,0.9201,0.8483,0.1473,0.251,0.9922,0.9034,0.1473,0.8527,0.9974,0.0026
80,2026-07-16 17:25:33,nb15_exploits,nb15_sat20,"Normal, UDP_DDoS",102300,37,18515,85,1823,0.9067,0.3033,0.0199,0.0373,0.974,0.7497,0.0199,0.9801,0.9954,0.0046
81,2026-07-16 17:25:35,nb15_fuzzers,nb15_sat20,"Normal, UDP_DDoS",102300,938,18411,189,922,0.9457,0.8323,0.5043,0.6281,0.9824,0.7874,0.5043,0.4957,0.9898,0.0102
82,2026-07-16 17:25:37,nb15_generic,nb15_sat20,"Normal, UDP_DDoS",102300,926,18594,6,934,0.9541,0.9936,0.4978,0.6633,0.9681,0.7909,0.4978,0.5022,0.9997,0.0003
83,2026-07-16 17:25:39,nb15_reconnaissance,nb15_sat20,"Normal, UDP_DDoS",102300,1,18518,82,1859,0.9051,0.012,0.0005,0.001,0.972,0.6933,0.0005,0.9995,0.9956,0.0044
84,2026-07-16 17:25:41,injection_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,1672,18540,60,188,0.9879,0.9654,0.8989,0.931,0.9965,0.9604,0.8989,0.1011,0.9968,0.0032
85,2026-07-16 17:25:43,nb15_aggregate,nb15_ter20,"Normal, Botnet",102300,23,18533,67,1837,0.9069,0.2556,0.0124,0.0236,0.984,0.8444,0.0124,0.9876,0.9964,0.0036
86,2026-07-16 17:25:45,nb15_dos,nb15_ter20,"Normal, Botnet",102300,752,18551,49,1108,0.9435,0.9388,0.4043,0.5652,0.9559,0.7916,0.4043,0.5957,0.9974,0.0026
87,2026-07-16 17:25:47,nb15_exploits,nb15_ter20,"Normal, Botnet",102300,169,18515,85,1691,0.9132,0.6654,0.0909,0.1599,0.9799,0.8175,0.0909,0.9091,0.9954,0.0046
88,2026-07-16 17:25:48,nb15_fuzzers,nb15_ter20,"Normal, Botnet",102300,1111,18411,189,749,0.9542,0.8546,0.5973,0.7032,0.9747,0.8301,0.5973,0.4027,0.9898,0.0102
89,2026-07-16 17:25:50,nb15_generic,nb15_ter20,"Normal, Botnet",102300,18,18594,6,1842,0.9097,0.75,0.0097,0.0191,0.9806,0.8528,0.0097,0.9903,0.9997,0.0003
90,2026-07-16 17:25:52,nb15_reconnaissance,nb15_ter20,"Normal, Botnet",102300,1,18518,82,1859,0.9051,0.012,0.0005,0.001,0.7063,0.1546,0.0005,0.9995,0.9956,0.0044
91,2026-07-16 17:25:54,injection_aggregate,nb15_ter20,"Normal, Botnet",102300,1498,18540,60,362,0.9794,0.9615,0.8054,0.8765,0.9925,0.9464,0.8054,0.1946,0.9968,0.0032
92,2026-07-16 17:25:56,nb15_aggregate,nb15_ter20,"Normal, DDoS",102300,11,18533,67,1849,0.9064,0.141,0.0059,0.0114,0.9737,0.7431,0.0059,0.9941,0.9964,0.0036
93,2026-07-16 17:25:57,nb15_dos,nb15_ter20,"Normal, DDoS",102300,440,18551,49,1420,0.9282,0.8998,0.2366,0.3746,0.9789,0.8548,0.2366,0.7634,0.9974,0.0026
94,2026-07-16 17:26:00,nb15_exploits,nb15_ter20,"Normal, DDoS",102300,36,18515,85,1824,0.9067,0.2975,0.0194,0.0363,0.9708,0.7421,0.0194,0.9806,0.9954,0.0046
95,2026-07-16 17:26:01,nb15_fuzzers,nb15_ter20,"Normal, DDoS",102300,544,18411,189,1316,0.9264,0.7422,0.2925,0.4196,0.967,0.7264,0.2925,0.7075,0.9898,0.0102
96,2026-07-16 17:26:04,nb15_generic,nb15_ter20,"Normal, DDoS",102300,0,18594,6,1860,0.9088,0.0,0.0,0.0,0.9757,0.7629,0.0,1.0,0.9997,0.0003
97,2026-07-16 17:26:05,nb15_reconnaissance,nb15_ter20,"Normal, DDoS",102300,1,18518,82,1859,0.9051,0.012,0.0005,0.001,0.8427,0.3275,0.0005,0.9995,0.9956,0.0044
98,2026-07-16 17:26:07,injection_aggregate,nb15_ter20,"Normal, DDoS",102300,1539,18540,60,321,0.9814,0.9625,0.8274,0.8899,0.9917,0.9379,0.8274,0.1726,0.9968,0.0032
99,2026-07-16 17:26:09,nb15_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,0,18533,67,1860,0.9058,0.0,0.0,0.0,0.3851,0.0918,0.0,1.0,0.9964,0.0036
100,2026-07-16 17:26:11,nb15_dos,nb15_ter20,"Normal, Syn_DDoS",102300,0,18551,49,1860,0.9067,0.0,0.0,0.0,0.504,0.108,0.0,1.0,0.9974,0.0026
101,2026-07-16 17:26:13,nb15_exploits,nb15_ter20,"Normal, Syn_DDoS",102300,0,18515,85,1860,0.9049,0.0,0.0,0.0,0.5744,0.1272,0.0,1.0,0.9954,0.0046
102,2026-07-16 17:26:14,nb15_fuzzers,nb15_ter20,"Normal, Syn_DDoS",102300,0,18411,189,1860,0.8999,0.0,0.0,0.0,0.6529,0.1523,0.0,1.0,0.9898,0.0102
103,2026-07-16 17:26:16,nb15_generic,nb15_ter20,"Normal, Syn_DDoS",102300,0,18594,6,1860,0.9088,0.0,0.0,0.0,0.3433,0.0854,0.0,1.0,0.9997,0.0003
104,2026-07-16 17:26:18,nb15_reconnaissance,nb15_ter20,"Normal, Syn_DDoS",102300,0,18518,82,1860,0.9051,0.0,0.0,0.0,0.8095,0.273,0.0,1.0,0.9956,0.0044
105,2026-07-16 17:26:20,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,0,18540,60,1860,0.9062,0.0,0.0,0.0,0.9042,0.5501,0.0,1.0,0.9968,0.0032
106,2026-07-16 17:26:22,nb15_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,0,18533,67,1860,0.9058,0.0,0.0,0.0,0.2614,0.0798,0.0,1.0,0.9964,0.0036
107,2026-07-16 17:26:24,nb15_dos,nb15_ter20,"Normal, UDP_DDoS",102300,0,18551,49,1860,0.9067,0.0,0.0,0.0,0.3555,0.086,0.0,1.0,0.9974,0.0026
108,2026-07-16 17:26:25,nb15_exploits,nb15_ter20,"Normal, UDP_DDoS",102300,0,18515,85,1860,0.9049,0.0,0.0,0.0,0.4614,0.1035,0.0,1.0,0.9954,0.0046
109,2026-07-16 17:26:27,nb15_fuzzers,nb15_ter20,"Normal, UDP_DDoS",102300,0,18411,189,1860,0.8999,0.0,0.0,0.0,0.6457,0.1592,0.0,1.0,0.9898,0.0102
110,2026-07-16 17:26:29,nb15_generic,nb15_ter20,"Normal, UDP_DDoS",102300,0,18594,6,1860,0.9088,0.0,0.0,0.0,0.1442,0.0768,0.0,1.0,0.9997,0.0003
111,2026-07-16 17:26:31,nb15_reconnaissance,nb15_ter20,"Normal, UDP_DDoS",102300,0,18518,82,1860,0.9051,0.0,0.0,0.0,0.6945,0.1621,0.0,1.0,0.9956,0.0044
112,2026-07-16 17:26:32,injection_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1286,18540,60,574,0.969,0.9554,0.6914,0.8022,0.9958,0.9499,0.6914,0.3086,0.9968,0.0032
