id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
36,2026-07-16 17:10:15,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1624,18295,305,236,0.9736,0.8419,0.8731,0.8572,0.9309,0.717,0.8731,0.1269,0.9836,0.0164
37,2026-07-16 17:10:17,nb15_dos,nb15,"Normal, Reconnaissance",102300,375,18483,117,1485,0.9217,0.7622,0.2016,0.3189,0.62,0.2618,0.2016,0.7984,0.9937,0.0063
38,2026-07-16 17:10:18,nb15_exploits,nb15,"Normal, Reconnaissance",102300,467,18419,181,1393,0.9231,0.7207,0.2511,0.3724,0.6173,0.2405,0.2511,0.7489,0.9903,0.0097
39,2026-07-16 17:10:20,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,351,17892,708,1509,0.8916,0.3314,0.1887,0.2405,0.5854,0.1424,0.1887,0.8113,0.9619,0.0381
40,2026-07-16 17:10:21,nb15_generic,nb15,"Normal, Reconnaissance",102300,262,18593,7,1598,0.9216,0.974,0.1409,0.2461,0.5695,0.2137,0.1409,0.8591,0.9996,0.0004
41,2026-07-16 17:10:23,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1746,18510,90,114,0.99,0.951,0.9387,0.9448,0.9665,0.8859,0.9387,0.0613,0.9952,0.0048
42,2026-07-16 17:10:25,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1615,18311,289,245,0.9739,0.8482,0.8683,0.8581,0.9221,0.7058,0.8683,0.1317,0.9845,0.0155
43,2026-07-16 17:10:27,nb15_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1540,18295,305,320,0.9695,0.8347,0.828,0.8313,0.912,0.7092,0.828,0.172,0.9836,0.0164
44,2026-07-16 17:10:29,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1089,18483,117,771,0.9566,0.903,0.5855,0.7104,0.7948,0.5759,0.5855,0.4145,0.9937,0.0063
45,2026-07-16 17:10:31,nb15_exploits,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,777,18419,181,1083,0.9382,0.8111,0.4177,0.5515,0.7963,0.5091,0.4177,0.5823,0.9903,0.0097
46,2026-07-16 17:10:32,nb15_fuzzers,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,638,17892,708,1222,0.9057,0.474,0.343,0.398,0.7142,0.2664,0.343,0.657,0.9619,0.0381
47,2026-07-16 17:10:34,nb15_generic,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1102,18593,7,758,0.9626,0.9937,0.5925,0.7423,0.7955,0.6251,0.5925,0.4075,0.9996,0.0004
48,2026-07-16 17:10:36,nb15_reconnaissance,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1230,18510,90,630,0.9648,0.9318,0.6613,0.7736,0.8329,0.6538,0.6613,0.3387,0.9952,0.0048
49,2026-07-16 17:10:37,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1538,18311,289,322,0.9701,0.8418,0.8269,0.8343,0.9121,0.7139,0.8269,0.1731,0.9845,0.0155
50,2026-07-16 17:10:39,nb15_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,649,18295,305,1211,0.9259,0.6803,0.3489,0.4613,0.6531,0.2995,0.3489,0.6511,0.9836,0.0164
51,2026-07-16 17:10:41,nb15_dos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,959,18483,117,901,0.9502,0.8913,0.5156,0.6533,0.7491,0.5057,0.5156,0.4844,0.9937,0.0063
52,2026-07-16 17:10:42,nb15_exploits,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,356,18419,181,1504,0.9176,0.6629,0.1914,0.297,0.5863,0.2019,0.1914,0.8086,0.9903,0.0097
53,2026-07-16 17:10:44,nb15_fuzzers,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,691,17892,708,1169,0.9083,0.4939,0.3715,0.4241,0.6888,0.2735,0.3715,0.6285,0.9619,0.0381
54,2026-07-16 17:10:46,nb15_generic,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,258,18593,7,1602,0.9214,0.9736,0.1387,0.2428,0.5681,0.2133,0.1387,0.8613,0.9996,0.0004
55,2026-07-16 17:10:47,nb15_reconnaissance,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,61,18510,90,1799,0.9077,0.404,0.0328,0.0607,0.5079,0.1017,0.0328,0.9672,0.9952,0.0048
56,2026-07-16 17:10:49,injection_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1786,18311,289,74,0.9823,0.8607,0.9602,0.9078,0.9716,0.8321,0.9602,0.0398,0.9845,0.0155
57,2026-07-16 17:10:51,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,356,18295,305,1504,0.9116,0.5386,0.1914,0.2824,0.5704,0.178,0.1914,0.8086,0.9836,0.0164
58,2026-07-16 17:10:53,nb15_dos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1601,18483,117,259,0.9816,0.9319,0.8608,0.8949,0.9257,0.8171,0.8608,0.1392,0.9937,0.0063
59,2026-07-16 17:10:55,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,570,18419,181,1290,0.9281,0.759,0.3065,0.4366,0.6442,0.2972,0.3065,0.6935,0.9903,0.0097
60,2026-07-16 17:10:56,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,548,17892,708,1312,0.9013,0.4363,0.2946,0.3517,0.6626,0.2349,0.2946,0.7054,0.9619,0.0381
61,2026-07-16 17:10:58,nb15_generic,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,612,18593,7,1248,0.9387,0.9887,0.329,0.4937,0.6635,0.3863,0.329,0.671,0.9996,0.0004
62,2026-07-16 17:11:00,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,4,18510,90,1856,0.9049,0.0426,0.0022,0.0041,0.4924,0.0908,0.0022,0.9978,0.9952,0.0048
63,2026-07-16 17:11:01,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1825,18311,289,35,0.9842,0.8633,0.9812,0.9185,0.9826,0.8508,0.9812,0.0188,0.9845,0.0155
64,2026-07-16 17:11:03,nb15_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,894,18295,305,966,0.9379,0.7456,0.4806,0.5845,0.7218,0.409,0.4806,0.5194,0.9836,0.0164
65,2026-07-16 17:11:05,nb15_dos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,495,18483,117,1365,0.9276,0.8088,0.2661,0.4005,0.6223,0.2847,0.2661,0.7339,0.9937,0.0063
66,2026-07-16 17:11:07,nb15_exploits,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,220,18419,181,1640,0.911,0.5486,0.1183,0.1946,0.5514,0.1479,0.1183,0.8817,0.9903,0.0097
67,2026-07-16 17:11:08,nb15_fuzzers,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,840,17892,708,1020,0.9155,0.5426,0.4516,0.493,0.7242,0.3241,0.4516,0.5484,0.9619,0.0381
68,2026-07-16 17:11:10,nb15_generic,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,36,18593,7,1824,0.9105,0.8372,0.0194,0.0378,0.5088,0.1057,0.0194,0.9806,0.9996,0.0004
69,2026-07-16 17:11:12,nb15_reconnaissance,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,100,18510,90,1760,0.9096,0.5263,0.0538,0.0976,0.5188,0.1154,0.0538,0.9462,0.9952,0.0048
70,2026-07-16 17:11:14,injection_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1759,18311,289,101,0.9809,0.8589,0.9457,0.9002,0.9641,0.8192,0.9457,0.0543,0.9845,0.0155
71,2026-07-16 17:11:16,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,135,18295,305,1725,0.9008,0.3068,0.0726,0.1174,0.5085,0.107,0.0726,0.9274,0.9836,0.0164
72,2026-07-16 17:11:17,nb15_dos,nb15_sat20,"Normal, Syn_DDoS",102300,1833,18483,117,27,0.993,0.94,0.9855,0.9622,0.9896,0.9301,0.9855,0.0145,0.9937,0.0063
73,2026-07-16 17:11:19,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS",102300,132,18419,181,1728,0.9067,0.4217,0.071,0.1215,0.5251,0.1149,0.071,0.929,0.9903,0.0097
74,2026-07-16 17:11:21,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS",102300,0,17892,708,1860,0.8745,0.0,0.0,0.0,0.561,0.1431,0.0,1.0,0.9619,0.0381
75,2026-07-16 17:11:22,nb15_generic,nb15_sat20,"Normal, Syn_DDoS",102300,166,18593,7,1694,0.9169,0.9595,0.0892,0.1633,0.5433,0.1684,0.0892,0.9108,0.9996,0.0004
76,2026-07-16 17:11:24,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS",102300,0,18510,90,1860,0.9047,0.0,0.0,0.0,0.4913,0.0909,0.0,1.0,0.9952,0.0048
77,2026-07-16 17:11:26,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1789,18311,289,71,0.9824,0.8609,0.9618,0.9086,0.9725,0.8335,0.9618,0.0382,0.9845,0.0155
78,2026-07-16 17:11:27,nb15_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,539,18295,305,1321,0.9205,0.6386,0.2898,0.3987,0.6217,0.2516,0.2898,0.7102,0.9836,0.0164
79,2026-07-16 17:11:29,nb15_dos,nb15_sat20,"Normal, UDP_DDoS",102300,1397,18483,117,463,0.9717,0.9227,0.7511,0.8281,0.8696,0.718,0.7511,0.2489,0.9937,0.0063
80,2026-07-16 17:11:31,nb15_exploits,nb15_sat20,"Normal, UDP_DDoS",102300,961,18419,181,899,0.9472,0.8415,0.5167,0.6402,0.7506,0.4806,0.5167,0.4833,0.9903,0.0097
81,2026-07-16 17:11:33,nb15_fuzzers,nb15_sat20,"Normal, UDP_DDoS",102300,1015,17892,708,845,0.9241,0.5891,0.5457,0.5666,0.743,0.3637,0.5457,0.4543,0.9619,0.0381
82,2026-07-16 17:11:35,nb15_generic,nb15_sat20,"Normal, UDP_DDoS",102300,986,18593,7,874,0.9569,0.993,0.5301,0.6912,0.7643,0.5691,0.5301,0.4699,0.9996,0.0004
83,2026-07-16 17:11:36,nb15_reconnaissance,nb15_sat20,"Normal, UDP_DDoS",102300,1,18510,90,1859,0.9047,0.011,0.0005,0.001,0.4916,0.0909,0.0005,0.9995,0.9952,0.0048
84,2026-07-16 17:11:38,injection_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,1859,18311,289,1,0.9858,0.8655,0.9995,0.9276,0.9921,0.8671,0.9995,0.0005,0.9845,0.0155
85,2026-07-16 17:11:40,nb15_aggregate,nb15_ter20,"Normal, Botnet",102300,1090,18295,305,770,0.9475,0.7814,0.586,0.6697,0.7762,0.4985,0.586,0.414,0.9836,0.0164
86,2026-07-16 17:11:42,nb15_dos,nb15_ter20,"Normal, Botnet",102300,282,18483,117,1578,0.9172,0.7068,0.1516,0.2497,0.5631,0.186,0.1516,0.8484,0.9937,0.0063
87,2026-07-16 17:11:43,nb15_exploits,nb15_ter20,"Normal, Botnet",102300,583,18419,181,1277,0.9287,0.7631,0.3134,0.4444,0.648,0.3035,0.3134,0.6866,0.9903,0.0097
88,2026-07-16 17:11:45,nb15_fuzzers,nb15_ter20,"Normal, Botnet",102300,1636,17892,708,224,0.9544,0.698,0.8796,0.7783,0.9182,0.6265,0.8796,0.1204,0.9619,0.0381
89,2026-07-16 17:11:47,nb15_generic,nb15_ter20,"Normal, Botnet",102300,7,18593,7,1853,0.9091,0.5,0.0038,0.0075,0.5005,0.0924,0.0038,0.9962,0.9996,0.0004
90,2026-07-16 17:11:48,nb15_reconnaissance,nb15_ter20,"Normal, Botnet",102300,17,18510,90,1843,0.9055,0.1589,0.0091,0.0173,0.4962,0.0916,0.0091,0.9909,0.9952,0.0048
91,2026-07-16 17:11:50,injection_aggregate,nb15_ter20,"Normal, Botnet",102300,1635,18311,289,225,0.9749,0.8498,0.879,0.8642,0.9293,0.7599,0.879,0.121,0.9845,0.0155
92,2026-07-16 17:11:52,nb15_aggregate,nb15_ter20,"Normal, DDoS",102300,1172,18295,305,688,0.9515,0.7935,0.6301,0.7024,0.7992,0.5367,0.6301,0.3699,0.9836,0.0164
93,2026-07-16 17:11:54,nb15_dos,nb15_ter20,"Normal, DDoS",102300,213,18483,117,1647,0.9138,0.6455,0.1145,0.1945,0.5439,0.1554,0.1145,0.8855,0.9937,0.0063
94,2026-07-16 17:11:55,nb15_exploits,nb15_ter20,"Normal, DDoS",102300,100,18419,181,1760,0.9051,0.3559,0.0538,0.0934,0.5164,0.1055,0.0538,0.9462,0.9903,0.0097
95,2026-07-16 17:11:57,nb15_fuzzers,nb15_ter20,"Normal, DDoS",102300,760,17892,708,1100,0.9116,0.5177,0.4086,0.4567,0.6721,0.2667,0.4086,0.5914,0.9619,0.0381
96,2026-07-16 17:11:59,nb15_generic,nb15_ter20,"Normal, DDoS",102300,19,18593,7,1841,0.9097,0.7308,0.0102,0.0201,0.5037,0.0974,0.0102,0.9898,0.9996,0.0004
97,2026-07-16 17:12:00,nb15_reconnaissance,nb15_ter20,"Normal, DDoS",102300,15,18510,90,1845,0.9054,0.1429,0.0081,0.0153,0.4954,0.0914,0.0081,0.9919,0.9952,0.0048
98,2026-07-16 17:12:02,injection_aggregate,nb15_ter20,"Normal, DDoS",102300,1860,18311,289,0,0.9859,0.8655,1.0,0.9279,0.9924,0.8675,1.0,0.0,0.9845,0.0155
99,2026-07-16 17:12:04,nb15_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,77,18295,305,1783,0.8979,0.2016,0.0414,0.0687,0.4922,0.0957,0.0414,0.9586,0.9836,0.0164
100,2026-07-16 17:12:05,nb15_dos,nb15_ter20,"Normal, Syn_DDoS",102300,1144,18483,117,716,0.9593,0.9072,0.6151,0.7331,0.8,0.5952,0.6151,0.3849,0.9937,0.0063
101,2026-07-16 17:12:07,nb15_exploits,nb15_ter20,"Normal, Syn_DDoS",102300,33,18419,181,1827,0.9019,0.1542,0.0177,0.0318,0.5156,0.1001,0.0177,0.9823,0.9903,0.0097
102,2026-07-16 17:12:08,nb15_fuzzers,nb15_ter20,"Normal, Syn_DDoS",102300,1,17892,708,1859,0.8745,0.0014,0.0005,0.0008,0.5375,0.1222,0.0005,0.9995,0.9619,0.0381
103,2026-07-16 17:12:10,nb15_generic,nb15_ter20,"Normal, Syn_DDoS",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.4986,0.0909,0.0,1.0,0.9996,0.0004
104,2026-07-16 17:12:12,nb15_reconnaissance,nb15_ter20,"Normal, Syn_DDoS",102300,702,18510,90,1158,0.939,0.8864,0.3774,0.5294,0.6824,0.3937,0.3774,0.6226,0.9952,0.0048
105,2026-07-16 17:12:14,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1802,18311,289,58,0.983,0.8618,0.9688,0.9122,0.9764,0.8401,0.9688,0.0312,0.9845,0.0155
106,2026-07-16 17:12:16,nb15_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,26,18295,305,1834,0.8955,0.0785,0.014,0.0237,0.4779,0.0908,0.014,0.986,0.9836,0.0164
107,2026-07-16 17:12:17,nb15_dos,nb15_ter20,"Normal, UDP_DDoS",102300,1550,18483,117,310,0.9791,0.9298,0.8333,0.8789,0.9117,0.7923,0.8333,0.1667,0.9937,0.0063
108,2026-07-16 17:12:19,nb15_exploits,nb15_ter20,"Normal, UDP_DDoS",102300,0,18419,181,1860,0.9002,0.0,0.0,0.0,0.4891,0.0909,0.0,1.0,0.9903,0.0097
109,2026-07-16 17:12:21,nb15_fuzzers,nb15_ter20,"Normal, UDP_DDoS",102300,0,17892,708,1860,0.8745,0.0,0.0,0.0,0.6004,0.1842,0.0,1.0,0.9619,0.0381
110,2026-07-16 17:12:22,nb15_generic,nb15_ter20,"Normal, UDP_DDoS",102300,170,18593,7,1690,0.9171,0.9605,0.0914,0.1669,0.5444,0.1704,0.0914,0.9086,0.9996,0.0004
111,2026-07-16 17:12:24,nb15_reconnaissance,nb15_ter20,"Normal, UDP_DDoS",102300,0,18510,90,1860,0.9047,0.0,0.0,0.0,0.4913,0.0909,0.0,1.0,0.9952,0.0048
112,2026-07-16 17:12:25,injection_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1680,18311,289,180,0.9771,0.8532,0.9032,0.8775,0.9419,0.7814,0.9032,0.0968,0.9845,0.0155
