id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
19,2026-06-23 16:40:14,random_forest,rf_model_1,nb15+ter20,Normal_DDoS,20461,880,18546,54,981,0.629695885509839,0.9421841541755889,0.47286405158516925,0.9970803504879443,0.9210032774233565
20,2026-06-23 16:40:15,random_forest,rf_model_1,nb15+ter20,Normal_Syn_DDoS,20461,1757,18546,54,104,0.9569716775599129,0.9701822197680839,0.9441160666308437,0.9979895622078545,0.9556908660149741
21,2026-06-23 16:40:16,random_forest,rf_model_1,nb15+ter20,Normal_UDP_DDoS,20461,1376,18546,54,485,0.8362199939228198,0.9622377622377623,0.739387426114992,0.9972904785841812,0.9447248214442295
22,2026-06-23 16:40:17,random_forest,rf_model_1,nb15+ter20,Normal_ter20,20464,1092,18546,54,772,0.7255813953488373,0.9528795811518325,0.5858369098712446,0.9973112222529881,0.9314931353313018
23,2026-06-23 16:40:17,random_forest,rf_model_1,sat20,Syn_DDoS,7816,6697,0,0,1119,None,None,0.8568321392016377,None,None
24,2026-06-23 16:40:17,random_forest,rf_model_1,sat20,UDP_DDoS,8649,5184,0,0,3465,None,None,0.5993756503642039,None,None
25,2026-06-23 16:40:18,random_forest,rf_model_1,sat20,sat20_attacks_preprocessed_scaled,15632,11398,0,0,4234,None,None,0.7291453428863869,None,None
26,2026-06-23 16:40:18,random_forest,rf_model_1,sat20,sat20_preprocessed,16465,11881,0,0,4584,None,None,0.7215912541755238,None,None
27,2026-06-23 16:40:18,random_forest,rf_model_1,ter20,Botnet,8081,1372,0,0,6709,None,None,0.1697809677020171,None,None
28,2026-06-23 16:40:19,random_forest,rf_model_1,ter20,DDoS,11459,5357,0,0,6102,None,None,0.46749280041888475,None,None
29,2026-06-23 16:40:19,random_forest,rf_model_1,ter20,Syn_DDoS,3143,2968,0,0,175,None,None,0.9443207126948775,None,None
30,2026-06-23 16:40:19,random_forest,rf_model_1,ter20,UDP_DDoS,2768,2014,0,0,754,None,None,0.7276011560693642,None,None
31,2026-06-23 16:40:20,random_forest,rf_model_1,ter20,ter20_attacks_preprocessed_scaled,11072,6431,0,0,4641,None,None,0.5808345375722543,None,None
32,2026-06-23 16:40:20,random_forest,rf_model_1,ter20,ter20_preprocessed,25451,11711,0,0,13740,None,None,0.4601390908019331,None,None
33,2026-06-23 16:40:21,random_forest,rf_model_2,nb15,DoS,3271,3046,0,0,225,None,None,0.9312136961173952,None,None
34,2026-06-23 16:40:21,random_forest,rf_model_2,nb15,Exploits,8905,8089,0,0,816,None,None,0.9083660864682762,None,None
35,2026-06-23 16:40:21,random_forest,rf_model_2,nb15,Fuzzers,4850,860,0,0,3990,None,None,0.177319587628866,None,None
36,2026-06-23 16:40:22,random_forest,rf_model_2,nb15,Generic,11775,267,0,0,11508,None,None,0.02267515923566879,None,None
37,2026-06-23 16:40:22,random_forest,rf_model_2,nb15,Normal,18600,0,18509,91,0,None,None,None,None,None
38,2026-06-23 16:40:23,random_forest,rf_model_2,nb15,Normal_DoS,20461,1742,18509,91,119,0.9431510557661072,0.950354609929078,0.9360558839333691,0.9957250553234762,0.969774912453605
39,2026-06-23 16:40:25,random_forest,rf_model_2,nb15,Normal_Exploits,20460,1685,18509,91,175,0.9268426842684269,0.9487612612612613,0.9059139784946236,0.9937370794311481,0.9651668364526536
40,2026-06-23 16:40:26,random_forest,rf_model_2,nb15,Normal_Fuzzers,20461,346,18509,91,1515,0.30113141862489123,0.7917620137299771,0.18592154755507792,0.8402449688859615,0.42735601701069326
41,2026-06-23 16:40:26,random_forest,rf_model_2,nb15,Normal_Generic,20461,36,18509,91,1825,0.03621730382293763,0.28346456692913385,0.01934443847393874,0.9767060720042987,0.6725188195099138
42,2026-06-23 16:40:27,random_forest,rf_model_2,nb15,Normal_Reconnaissance,20461,478,18509,91,1383,0.3934156378600823,0.8400702987697716,0.2568511552928533,0.8653982279153881,0.5477466438013785
43,2026-06-23 16:40:28,random_forest,rf_model_2,nb15,Reconnaissance,2798,723,0,0,2075,None,None,0.2583988563259471,None,None
44,2026-06-23 16:40:28,random_forest,rf_model_2,nb15,nb15_attacks_preprocessed_scaled,13990,6424,0,0,7566,None,None,0.4591851322373124,None,None
45,2026-06-23 16:40:31,random_forest,rf_model_2,nb15,nb15_preprocessed,50199,12985,18509,91,18614,0.5813094571908226,0.9930406852248393,0.4109307256558752,0.9530668164604367,0.9703979855208149
46,2026-06-23 16:40:32,random_forest,rf_model_2,nb15,nb15_preprocessed_scaled,20464,846,18509,91,1018,0.6040699750089253,0.9028815368196371,0.453862660944206,0.9332742771932253,0.7434662932056828
47,2026-06-23 16:40:33,random_forest,rf_model_2,nb15+sat20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.983900983977859,0.7642052776623651
48,2026-06-23 16:40:33,random_forest,rf_model_2,nb15+sat20,Normal_UDP_DDoS,20461,1861,18509,91,0,0.9761342774718069,0.9533811475409836,1.0,0.9970862728444068,0.9414793829851561
49,2026-06-23 16:40:34,random_forest,rf_model_2,nb15+sat20,Normal_sat20,20462,931,18509,91,931,0.6456310679611651,0.910958904109589,0.5,0.9904673117124609,0.8688210569220621
50,2026-06-23 16:40:35,random_forest,rf_model_2,nb15+ter20,Normal_Botnet,20461,1400,18509,91,461,0.8353221957040573,0.9389671361502347,0.7522837184309511,0.9958316721845695,0.9039220760460289
51,2026-06-23 16:40:36,random_forest,rf_model_2,nb15+ter20,Normal_DDoS,20461,1786,18509,91,75,0.9555912252541466,0.9515183803942462,0.9596990865126276,0.9959131695873995,0.8943386341502687
52,2026-06-23 16:40:37,random_forest,rf_model_2,nb15+ter20,Normal_Syn_DDoS,20461,1137,18509,91,724,0.7361605697636776,0.9258957654723127,0.6109618484685653,0.9962798934553627,0.9403104094210198
53,2026-06-23 16:40:38,random_forest,rf_model_2,nb15+ter20,Normal_UDP_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.9837369780381688,0.7485505508120285
54,2026-06-23 16:40:39,random_forest,rf_model_2,nb15+ter20,Normal_ter20,20464,1074,18509,91,790,0.709144932320898,0.9218884120171674,0.5761802575107297,0.9929340013383174,0.8762984975619179
55,2026-06-23 16:40:40,random_forest,rf_model_2,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
56,2026-06-23 16:40:40,random_forest,rf_model_2,sat20,UDP_DDoS,8649,8646,0,0,3,None,None,0.9996531390912244,None,None
57,2026-06-23 16:40:41,random_forest,rf_model_2,sat20,sat20_attacks_preprocessed_scaled,15632,7815,0,0,7817,None,None,0.4999360286591607,None,None
58,2026-06-23 16:40:41,random_forest,rf_model_2,sat20,sat20_preprocessed,16465,8648,0,0,7817,None,None,0.5252353477072578,None,None
59,2026-06-23 16:40:41,random_forest,rf_model_2,ter20,Botnet,8081,6082,0,0,1999,None,None,0.7526296250464052,None,None
60,2026-06-23 16:40:42,random_forest,rf_model_2,ter20,DDoS,11459,10983,0,0,476,None,None,0.9584605986560782,None,None
61,2026-06-23 16:40:42,random_forest,rf_model_2,ter20,Syn_DDoS,3143,1933,0,0,1210,None,None,0.6150174992045816,None,None
62,2026-06-23 16:40:42,random_forest,rf_model_2,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
63,2026-06-23 16:40:42,random_forest,rf_model_2,ter20,ter20_attacks_preprocessed_scaled,11072,6436,0,0,4636,None,None,0.5812861271676301,None,None
64,2026-06-23 16:40:43,random_forest,rf_model_2,ter20,ter20_preprocessed,25451,18998,0,0,6453,None,None,0.746453970374445,None,None
65,2026-06-23 16:40:43,random_forest,rf_model_3,nb15,DoS,3271,2524,0,0,747,None,None,0.7716294711097523,None,None
66,2026-06-23 16:40:44,random_forest,rf_model_3,nb15,Exploits,8905,3691,0,0,5214,None,None,0.414486243683324,None,None
67,2026-06-23 16:40:44,random_forest,rf_model_3,nb15,Fuzzers,4850,2298,0,0,2552,None,None,0.4738144329896907,None,None
68,2026-06-23 16:40:45,random_forest,rf_model_3,nb15,Generic,11775,476,0,0,11299,None,None,0.04042462845010616,None,None
69,2026-06-23 16:40:46,random_forest,rf_model_3,nb15,Normal,18600,0,18206,394,0,None,None,None,None,None
70,2026-06-23 16:40:47,random_forest,rf_model_3,nb15,Normal_DoS,20461,1438,18206,394,423,0.7787706471703222,0.7849344978165939,0.7727028479312198,0.9486056750619682,0.8486631553184922
71,2026-06-23 16:40:48,random_forest,rf_model_3,nb15,Normal_Exploits,20460,772,18206,394,1088,0.5102445472571051,0.6620926243567753,0.4150537634408602,0.869622311827957,0.581041021748149
72,2026-06-23 16:40:49,random_forest,rf_model_3,nb15,Normal_Fuzzers,20461,905,18206,394,956,0.5727848101265823,0.6966897613548884,0.4862976894142934,0.9463096641301647,0.6774843293763697
73,2026-06-23 16:40:50,random_forest,rf_model_3,nb15,Normal_Generic,20461,68,18206,394,1793,0.05854498493327594,0.1471861471861472,0.03653949489521763,0.9127205427767474,0.36001717476248907
74,2026-06-23 16:40:51,random_forest,rf_model_3,nb15,Normal_Reconnaissance,20461,346,18206,394,1515,0.26605151864667437,0.46756756756756757,0.18592154755507792,0.8773789239222756,0.403033259620888
75,2026-06-23 16:40:51,random_forest,rf_model_3,nb15,Reconnaissance,2798,529,0,0,2269,None,None,0.1890636168691923,None,None
76,2026-06-23 16:40:52,random_forest,rf_model_3,nb15,nb15_attacks_preprocessed_scaled,13990,5320,0,0,8670,None,None,0.38027162258756253,None,None
77,2026-06-23 16:40:54,random_forest,rf_model_3,nb15,nb15_preprocessed,50199,9518,18206,394,22081,0.4585772445857724,0.9602502017756255,0.30121206367290104,0.9060183271078063,0.9291369144476769
78,2026-06-23 16:40:55,random_forest,rf_model_3,nb15,nb15_preprocessed_scaled,20464,694,18206,394,1170,0.470189701897019,0.6378676470588235,0.3723175965665236,0.9078932028473857,0.5866981465407813
79,2026-06-23 16:40:56,random_forest,rf_model_3,nb15+sat20,Normal_Syn_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.902019523553645,0.3592580776849559
80,2026-06-23 16:40:57,random_forest,rf_model_3,nb15+sat20,Normal_UDP_DDoS,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.9932909957070137,0.8824042712516788
81,2026-06-23 16:40:58,random_forest,rf_model_3,nb15+sat20,Normal_sat20,20462,931,18206,394,931,0.5842485095701286,0.7026415094339623,0.5,0.947219676495386,0.6307083666588138
82,2026-06-23 16:41:00,random_forest,rf_model_3,nb15+ter20,Normal_Botnet,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.9918314381792654,0.8570352804660876
83,2026-06-23 16:41:01,random_forest,rf_model_3,nb15+ter20,Normal_DDoS,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.991726988033951,0.8325915556180563
84,2026-06-23 16:41:02,random_forest,rf_model_3,nb15+ter20,Normal_Syn_DDoS,20461,939,18206,394,922,0.5879774577332498,0.7044261065266316,0.5045674368619022,0.9756649939620853,0.6772121903772301
85,2026-06-23 16:41:03,random_forest,rf_model_3,nb15+ter20,Normal_UDP_DDoS,20461,1,18206,394,1860,0.0008865248226950354,0.002531645569620253,0.0005373455131649651,0.9109132562560307,0.3772428409964605
86,2026-06-23 16:41:04,random_forest,rf_model_3,nb15+ter20,Normal_ter20,20464,1174,18206,394,690,0.6841491841491841,0.7487244897959183,0.6298283261802575,0.9677001995938899,0.6812864208748238
87,2026-06-23 16:41:04,random_forest,rf_model_3,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
88,2026-06-23 16:41:05,random_forest,rf_model_3,sat20,UDP_DDoS,8649,8646,0,0,3,None,None,0.9996531390912244,None,None
89,2026-06-23 16:41:05,random_forest,rf_model_3,sat20,sat20_attacks_preprocessed_scaled,15632,7815,0,0,7817,None,None,0.4999360286591607,None,None
90,2026-06-23 16:41:06,random_forest,rf_model_3,sat20,sat20_preprocessed,16465,8648,0,0,7817,None,None,0.5252353477072578,None,None
91,2026-06-23 16:41:06,random_forest,rf_model_3,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
92,2026-06-23 16:41:07,random_forest,rf_model_3,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
93,2026-06-23 16:41:07,random_forest,rf_model_3,ter20,Syn_DDoS,3143,1598,0,0,1545,None,None,0.5084314349347757,None,None
94,2026-06-23 16:41:08,random_forest,rf_model_3,ter20,UDP_DDoS,2768,1,0,0,2767,None,None,0.000361271676300578,None,None
95,2026-06-23 16:41:08,random_forest,rf_model_3,ter20,ter20_attacks_preprocessed_scaled,11072,6941,0,0,4131,None,None,0.626896676300578,None,None
96,2026-06-23 16:41:09,random_forest,rf_model_3,ter20,ter20_preprocessed,25451,21139,0,0,4312,None,None,0.8305764017130958,None,None
97,2026-06-23 16:41:09,random_forest,rf_model_4,nb15,DoS,3271,2356,0,0,915,None,None,0.7202690308774076,None,None
98,2026-06-23 16:41:09,random_forest,rf_model_4,nb15,Exploits,8905,3569,0,0,5336,None,None,0.40078607523862997,None,None
99,2026-06-23 16:41:10,random_forest,rf_model_4,nb15,Fuzzers,4850,623,0,0,4227,None,None,0.1284536082474227,None,None
100,2026-06-23 16:41:10,random_forest,rf_model_4,nb15,Generic,11775,11616,0,0,159,None,None,0.9864968152866243,None,None
101,2026-06-23 16:41:11,random_forest,rf_model_4,nb15,Normal,18600,0,18596,4,0,None,None,None,None,None
102,2026-06-23 16:41:12,random_forest,rf_model_4,nb15,Normal_DoS,20461,1331,18596,4,530,0.8329161451814768,0.997003745318352,0.7152068780225685,0.969355387611008,0.9356643706831053
103,2026-06-23 16:41:12,random_forest,rf_model_4,nb15,Normal_Exploits,20460,727,18596,4,1133,0.5611732921651872,0.9945280437756497,0.39086021505376345,0.9285913978494624,0.8567217900520552
104,2026-06-23 16:41:13,random_forest,rf_model_4,nb15,Normal_Fuzzers,20461,240,18596,4,1621,0.22802850356294538,0.9836065573770492,0.12896292315959162,0.7162298856551859,0.3847471114188711
105,2026-06-23 16:41:14,random_forest,rf_model_4,nb15,Normal_Generic,20461,1838,18596,4,23,0.992708614636781,0.997828447339848,0.9876410531972059,0.9992941417783248,0.9981589249389805
106,2026-06-23 16:41:15,random_forest,rf_model_4,nb15,Normal_Reconnaissance,20461,268,18596,4,1593,0.2512892639474918,0.9852941176470589,0.14400859752821063,0.7627072535866367,0.5500833488941562
107,2026-06-23 16:41:15,random_forest,rf_model_4,nb15,Reconnaissance,2798,411,0,0,2387,None,None,0.1468906361686919,None,None
108,2026-06-23 16:41:16,random_forest,rf_model_4,nb15,nb15_attacks_preprocessed_scaled,13990,6647,0,0,7343,None,None,0.4751250893495354,None,None
109,2026-06-23 16:41:17,random_forest,rf_model_4,nb15,nb15_preprocessed,50199,18575,18596,4,13024,0.7403643030810315,0.9997847031594811,0.587835058071458,0.9135795929978728,0.942454463098261
110,2026-06-23 16:41:18,random_forest,rf_model_4,nb15,nb15_preprocessed_scaled,20464,885,18596,4,979,0.6429349800217944,0.9955005624296963,0.4747854077253219,0.8754312324057409,0.7583495346138879
111,2026-06-23 16:41:19,random_forest,rf_model_4,nb15+sat20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9166794502897622,0.8153470672113796
112,2026-06-23 16:41:20,random_forest,rf_model_4,nb15+sat20,Normal_UDP_DDoS,20461,915,18596,4,946,0.658273381294964,0.9956474428726877,0.491671144545943,0.9997325694937974,0.9962112959384304
113,2026-06-23 16:41:21,random_forest,rf_model_4,nb15+sat20,Normal_sat20,20462,463,18596,4,1399,0.39759553456419067,0.9914346895074947,0.24865735767991407,0.9583734393587656,0.9187910051594735
114,2026-06-23 16:41:22,random_forest,rf_model_4,nb15+ter20,Normal_Botnet,20461,272,18596,4,1589,0.2545624707533926,0.9855072463768116,0.1461579795808705,0.9992492185378425,0.9849563503430596
115,2026-06-23 16:41:22,random_forest,rf_model_4,nb15+ter20,Normal_DDoS,20461,2,18596,4,1859,0.0021424745581146223,0.3333333333333333,0.0010746910263299302,0.9993307159406725,0.9774109356376823
116,2026-06-23 16:41:23,random_forest,rf_model_4,nb15+ter20,Normal_Syn_DDoS,20461,744,18596,4,1117,0.5703334610962054,0.9946524064171123,0.399785061794734,0.9995366839426139,0.9924406863159337
117,2026-06-23 16:41:24,random_forest,rf_model_4,nb15+ter20,Normal_UDP_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.926090291379938,0.8375765966583277
118,2026-06-23 16:41:25,random_forest,rf_model_4,nb15+ter20,Normal_ter20,20464,258,18596,4,1606,0.2427093132643462,0.9847328244274809,0.13841201716738197,0.9804797319904011,0.9525703082835191
119,2026-06-23 16:41:25,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
120,2026-06-23 16:41:25,random_forest,rf_model_4,sat20,UDP_DDoS,8649,4262,0,0,4387,None,None,0.49277373106717537,None,None
121,2026-06-23 16:41:26,random_forest,rf_model_4,sat20,sat20_attacks_preprocessed_scaled,15632,3861,0,0,11771,None,None,0.24699334698055272,None,None
122,2026-06-23 16:41:26,random_forest,rf_model_4,sat20,sat20_preprocessed,16465,4262,0,0,12203,None,None,0.2588521105375038,None,None
123,2026-06-23 16:41:27,random_forest,rf_model_4,ter20,Botnet,8081,1063,0,0,7018,None,None,0.13154312585076106,None,None
124,2026-06-23 16:41:27,random_forest,rf_model_4,ter20,DDoS,11459,7,0,0,11452,None,None,0.0006108735491753207,None,None
125,2026-06-23 16:41:27,random_forest,rf_model_4,ter20,Syn_DDoS,3143,1239,0,0,1904,None,None,0.39420935412026725,None,None
126,2026-06-23 16:41:27,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
127,2026-06-23 16:41:28,random_forest,rf_model_4,ter20,ter20_attacks_preprocessed_scaled,11072,1476,0,0,9596,None,None,0.1333092485549133,None,None
128,2026-06-23 16:41:28,random_forest,rf_model_4,ter20,ter20_preprocessed,25451,2309,0,0,23142,None,None,0.09072335075242623,None,None
129,2026-06-23 16:41:28,random_forest,rf_model_5,nb15,DoS,3271,2525,0,0,746,None,None,0.7719351880158973,None,None
130,2026-06-23 16:41:29,random_forest,rf_model_5,nb15,Exploits,8905,3899,0,0,5006,None,None,0.43784390791690064,None,None
131,2026-06-23 16:41:29,random_forest,rf_model_5,nb15,Fuzzers,4850,691,0,0,4159,None,None,0.14247422680412372,None,None
132,2026-06-23 16:41:29,random_forest,rf_model_5,nb15,Generic,11775,11059,0,0,716,None,None,0.9391932059447983,None,None
133,2026-06-23 16:41:30,random_forest,rf_model_5,nb15,Normal,18600,0,18522,78,0,None,None,None,None,None
134,2026-06-23 16:41:31,random_forest,rf_model_5,nb15,Normal_DoS,20461,1438,18522,78,423,0.8516434705359787,0.9485488126649076,0.7727028479312198,0.9458043571209837,0.8828278412255348
135,2026-06-23 16:41:32,random_forest,rf_model_5,nb15,Normal_Exploits,20460,805,18522,78,1055,0.5869485964272694,0.9116647791619479,0.4327956989247312,0.8626926234246735,0.7086912912394076
136,2026-06-23 16:41:33,random_forest,rf_model_5,nb15,Normal_Fuzzers,20461,273,18522,78,1588,0.2468354430379747,0.7777777777777778,0.14669532509403546,0.7368444673634824,0.34361400801436326
137,2026-06-23 16:41:34,random_forest,rf_model_5,nb15,Normal_Generic,20461,1737,18522,78,124,0.9450489662676823,0.9570247933884297,0.9333691563675444,0.9937075251483478,0.9685072306781263
138,2026-06-23 16:41:35,random_forest,rf_model_5,nb15,Normal_Reconnaissance,20461,1774,18522,78,87,0.9555615405332615,0.9578833693304536,0.9532509403546481,0.9974999711104562,0.9855905284262119
139,2026-06-23 16:41:35,random_forest,rf_model_5,nb15,Reconnaissance,2798,2665,0,0,133,None,None,0.9524660471765547,None,None
140,2026-06-23 16:41:36,random_forest,rf_model_5,nb15,nb15_attacks_preprocessed_scaled,13990,9066,0,0,4924,None,None,0.6480343102215869,None,None
141,2026-06-23 16:41:38,random_forest,rf_model_5,nb15,nb15_preprocessed,50199,20839,18522,78,10760,0.7936248000609338,0.9962709757613425,0.6594828950283237,0.9118851317943572,0.9439333285105447
142,2026-06-23 16:41:39,random_forest,rf_model_5,nb15,nb15_preprocessed_scaled,20464,1200,18522,78,664,0.7638446849140674,0.9389671361502347,0.6437768240343348,0.9080950032304214,0.7949846845784063
143,2026-06-23 16:41:40,random_forest,rf_model_5,nb15+sat20,Normal_Syn_DDoS,20461,1684,18522,78,177,0.9296163400496826,0.9557321225879682,0.9048898441698012,0.9966361015294125,0.9400859996781012
144,2026-06-23 16:41:41,random_forest,rf_model_5,nb15+sat20,Normal_UDP_DDoS,20461,919,18522,78,942,0.6431070678796361,0.921765295887663,0.4938205265986029,0.995463214943983,0.9247024782069999
145,2026-06-23 16:41:42,random_forest,rf_model_5,nb15+sat20,Normal_sat20,20462,1318,18522,78,544,0.809085328422345,0.9441260744985673,0.7078410311493019,0.9960731898871603,0.9224899315839922
146,2026-06-23 16:41:43,random_forest,rf_model_5,nb15+ter20,Normal_Botnet,20461,275,18522,78,1586,0.24841915085817526,0.7790368271954674,0.1477700161203654,0.992214036851502,0.8719947439145758
147,2026-06-23 16:41:44,random_forest,rf_model_5,nb15+ter20,Normal_DDoS,20461,3,18522,78,1858,0.003089598352214212,0.037037037037037035,0.0016120365394948952,0.9925417598354452,0.8456281362365975
148,2026-06-23 16:41:44,random_forest,rf_model_5,nb15+ter20,Normal_Syn_DDoS,20461,1857,18522,78,4,0.9783983140147524,0.9596899224806201,0.9978506179473401,0.9967582465202545,0.9255762214343373
149,2026-06-23 16:41:45,random_forest,rf_model_5,nb15+ter20,Normal_UDP_DDoS,20461,1651,18522,78,210,0.9197771587743733,0.9548872180451128,0.8871574422353573,0.9965535063239211,0.9366668404956043
150,2026-06-23 16:41:46,random_forest,rf_model_5,nb15+ter20,Normal_ter20,20464,941,18522,78,923,0.6527922303156434,0.9234543670264965,0.5048283261802575,0.9944840988278185,0.8864495390653
151,2026-06-23 16:41:47,random_forest,rf_model_5,sat20,Syn_DDoS,7816,7081,0,0,735,None,None,0.9059621289662231,None,None
152,2026-06-23 16:41:47,random_forest,rf_model_5,sat20,UDP_DDoS,8649,4279,0,0,4370,None,None,0.49473927621690367,None,None
153,2026-06-23 16:41:47,random_forest,rf_model_5,sat20,sat20_attacks_preprocessed_scaled,15632,10955,0,0,4677,None,None,0.7008060388945753,None,None
154,2026-06-23 16:41:48,random_forest,rf_model_5,sat20,sat20_preprocessed,16465,11360,0,0,5105,None,None,0.6899483753416338,None,None
155,2026-06-23 16:41:48,random_forest,rf_model_5,ter20,Botnet,8081,1085,0,0,6996,None,None,0.13426556119292166,None,None
156,2026-06-23 16:41:49,random_forest,rf_model_5,ter20,DDoS,11459,13,0,0,11446,None,None,0.0011344794484684528,None,None
157,2026-06-23 16:41:49,random_forest,rf_model_5,ter20,Syn_DDoS,3143,3136,0,0,7,None,None,0.9977728285077951,None,None
158,2026-06-23 16:41:49,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2460,0,0,308,None,None,0.888728323699422,None,None
159,2026-06-23 16:41:49,random_forest,rf_model_5,ter20,ter20_attacks_preprocessed_scaled,11072,5608,0,0,5464,None,None,0.5065028901734104,None,None
160,2026-06-23 16:41:50,random_forest,rf_model_5,ter20,ter20_preprocessed,25451,6694,0,0,18757,None,None,0.2630152056893639,None,None
161,2026-06-23 16:41:50,random_forest,rf_model_6,nb15,DoS,3271,3020,0,0,251,None,None,0.9232650565576276,None,None
162,2026-06-23 16:41:51,random_forest,rf_model_6,nb15,Exploits,8905,7711,0,0,1194,None,None,0.8659180235822571,None,None
163,2026-06-23 16:41:51,random_forest,rf_model_6,nb15,Fuzzers,4850,1207,0,0,3643,None,None,0.2488659793814433,None,None
164,2026-06-23 16:41:51,random_forest,rf_model_6,nb15,Generic,11775,11677,0,0,98,None,None,0.9916772823779193,None,None
165,2026-06-23 16:41:52,random_forest,rf_model_6,nb15,Normal,18600,0,18469,131,0,None,None,None,None,None
166,2026-06-23 16:41:53,random_forest,rf_model_6,nb15,Normal_DoS,20461,1721,18469,131,140,0.9270131968758416,0.9292656587473002,0.9247716281569048,0.9935601306962958,0.9667990019000562
167,2026-06-23 16:41:54,random_forest,rf_model_6,nb15,Normal_Exploits,20460,1610,18469,131,250,0.8941960566509303,0.9247558874210224,0.8655913978494624,0.9881342785293097,0.9423476154782042
